Title,Author,Pronouns,Category,Year,Winner_Bool
To Say Nothing of the Dog,Connie Willis,U,Best Novel,1999,TRUE
Children of God,Mary Doria Russell,U,Best Novel,1999,FALSE
Darwinia,Robert Charles Wilson,U,Best Novel,1999,FALSE
Distraction,Bruce Sterling,U,Best Novel,1999,FALSE
Factoring Humanity,Robert J. Sawyer,U,Best Novel,1999,FALSE
Oceanic,Greg Egan,U,Best Novella,1999,TRUE
Aurora in Four Voices,Catherine Asaro,U,Best Novella,1999,FALSE
Story of Your Life,Ted Chiang [Starlight #2,U,Best Novella,1999,FALSE
Get Me to the Church on Time,Terry Bisson,U,Best Novella,1999,FALSE
The Summer Isles,Ian R. MacLeod,U,Best Novella,1999,FALSE
Taklamakan,Bruce Sterling,U,Best Novelette,1999,TRUE
Echea,Kristine Kathryn Rusch,U,Best Novelette,1999,FALSE
Zwarte Piet’s Tale,Allen Steele,U,Best Novelette,1999,FALSE
Steamship Soldier on the Information Front,Nancy Kress,U,Best Novelette,1999,FALSE
The Planck Dive,Greg Egan,U,Best Novelette,1999,FALSE
Time Gypsy,Ellen Klages,U,Best Novelette,1999,FALSE
Divided by Infinity,Robert Charles Wilson [Starlight #2,U,Best Novelette,1999,FALSE
The Very Pulse of the Machine,Michael Swanwick,U,Best Short Story,1999,TRUE
Maneki Neko,Bruce Sterling,U,Best Short Story,1999,FALSE
Radiant Doors,Michael Swanwick,U,Best Short Story,1999,FALSE
Wild Minds,Michael Swanwick,U,Best Short Story,1999,FALSE
Cosmic Corkscrew,Michael A. Burstein,U,Best Short Story,1999,FALSE
Whiptail,Robert Reed,U,Best Short Story,1999,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
A Deepness in the Sky,Vernor Vinge,U,Best Novel,2000,TRUE
A Civil Campaign,Lois McMaster Bujold,U,Best Novel,2000,FALSE
Cryptonomicon,Neal Stephenson,U,Best Novel,2000,FALSE
Darwin’s Radio,Greg Bear,U,Best Novel,2000,FALSE
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,U,Best Novel,2000,FALSE
The Winds of Marble Arch,Connie Willis,U,Best Novella,2000,TRUE
"Forty, Counting Down",Harry Turtledove,U,Best Novella,2000,FALSE
The Astronaut from Wyoming,Adam-Troy Castro and Jerry Oltion,U,Best Novella,2000,FALSE
Hunting the Snark,Mike Resnick,U,Best Novella,2000,FALSE
"Son, Observe the Time",Kage Baker,U,Best Novella,2000,FALSE
1016 to 1,James Patrick Kelly,U,Best Novelette,2000,TRUE
Stellar Harvest,Eleanor Arnason,U,Best Novelette,2000,FALSE
Border Guards,Greg Egan [Interzone,U,Best Novelette,2000,FALSE
The Secret History of the Ornithopter,Jan Lars Jensen,U,Best Novelette,2000,FALSE
Fossil Games,Tom Purdom,U,Best Novelette,2000,FALSE
The Chop Girl,Ian R. MacLeod,U,Best Novelette,2000,FALSE
Scherzo with Tyrannosaur,Michael Swanwick,U,Best Short Story,2000,TRUE
Ancient Engines,Michael Swanwick,U,Best Short Story,2000,FALSE
Hothouse Flowers,Mike Resnick,U,Best Short Story,2000,FALSE
macs,Terry Bisson,U,Best Short Story,2000,FALSE
Sarajevo,Nick DiChario,U,Best Short Story,2000,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
Harry Potter and the Goblet of Fire,J. K. Rowling,U,Best Novel,2001,TRUE
A Storm of Swords,George R. R. Martin,U,Best Novel,2001,FALSE
Calculating God,Robert J. Sawyer,U,Best Novel,2001,FALSE
The Sky Road,Ken MacLeod,U,Best Novel,2001,FALSE
Midnight Robber,Nalo Hopkinson,U,Best Novel,2001,FALSE
The Ultimate Earth,Jack Williamson,U,Best Novella,2001,TRUE
A Roll of the Dice,Catherine Asaro,U,Best Novella,2001,FALSE
The Retrieval Artist,Kristine Kathryn Rusch,U,Best Novella,2001,FALSE
Oracle,Greg Egan,U,Best Novella,2001,FALSE
Seventy-Two Letters,Ted Chiang,U,Best Novella,2001,FALSE
Radiant Green Star,Lucius Shepard,U,Best Novella,2001,FALSE
Millennium Babies,Kristine Kathryn Rusch,U,Best Novelette,2001,TRUE
On the Orion Line,Stephen Baxter,U,Best Novelette,2001,FALSE
Agape Among the Robots,Allen Steele,U,Best Novelette,2001,FALSE
Generation Gap,Stanley Schmidt [Artemis,U,Best Novelette,2001,FALSE
Redchapel,Mike Resnick,U,Best Novelette,2001,FALSE
Different Kinds of Darkness,David Langford,U,Best Short Story,2001,TRUE
Kaddish for the Last Survivor,Michael A. Burstein,U,Best Short Story,2001,FALSE
Moon Dogs,Michael Swanwick,U,Best Short Story,2001,FALSE
The Elephants on Neptune,Mike Resnick,U,Best Short Story,2001,FALSE
The Gravity Mine,Stephen Baxter,U,Best Short Story,2001,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
American Gods,Neil Gaiman,U,Best Novel,2002,TRUE
The Curse of Chalion,Lois McMaster Bujold,U,Best Novel,2002,FALSE
Passage,Connie Willis,U,Best Novel,2002,FALSE
Perdido Street Station,China Miéville,U,Best Novel,2002,FALSE
The Chronoliths,Robert Charles Wilson,U,Best Novel,2002,FALSE
Cosmonaut Keep,Ken MacLeod,U,Best Novel,2002,FALSE
Fast Times at Fairmont High,Vernor Vinge [The Collected Stories of Vernor Vinge,U,Best Novella,2002,TRUE
Stealing Alabama,Allen M. Steele,U,Best Novella,2002,FALSE
May Be Some Time,Brenda W. Clough,U,Best Novella,2002,FALSE
The Chief Designer,Andy Duncan,U,Best Novella,2002,FALSE
The Diamond Pit,Jack Dann,U,Best Novella,2002,FALSE
Hell Is the Absence of God,Ted Chiang [Starlight #3,U,Best Novelette,2002,TRUE
The Days Between,Allen Steele,U,Best Novelette,2002,FALSE
Undone,James Patrick Kelly,U,Best Novelette,2002,FALSE
Lobsters,Charles Stross,U,Best Novelette,2002,FALSE
The Return of Spring,Shane Tourtellotte,U,Best Novelette,2002,FALSE
The Dog Said Bow-Wow,Michael Swanwick,U,Best Short Story,2002,TRUE
The Bones of the Earth,Ursula K. Le Guin [Tales from Earthsea,U,Best Short Story,2002,FALSE
Old MacDonald Had a Farm,Mike Resnick,U,Best Short Story,2002,FALSE
The Ghost Pit,Stephen Baxter,U,Best Short Story,2002,FALSE
Spaceships,Michael A. Burstein,U,Best Short Story,2002,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
Hominids,Robert J. Sawyer,U,Best Novel,2003,TRUE
Kiln People (alt: Kil’n People),David Brin,U,Best Novel,2003,FALSE
Bones of the Earth,Michael Swanwick,U,Best Novel,2003,FALSE
The Scar,China Miéville,U,Best Novel,2003,FALSE
The Years of Rice and Salt,Kim Stanley Robinson,U,Best Novel,2003,FALSE
Coraline,Neil Gaiman,U,Best Novella,2003,TRUE
Bronte’s Egg,Richard Chwedyk,U,Best Novella,2003,FALSE
Breathmoss,Ian R. MacLeod,U,Best Novella,2003,FALSE
A Year in the Linear City,Paul Di Filippo,U,Best Novella,2003,FALSE
The Political Officer,Charles Coleman Finlay,U,Best Novella,2003,FALSE
In Spirit,Pat Forde,U,Best Novella,2003,FALSE
Slow Life,Michael Swanwick,U,Best Novelette,2003,TRUE
The Wild Girls,Ursula K. Le Guin,U,Best Novelette,2003,FALSE
Halo,Charles Stross,U,Best Novelette,2003,FALSE
Presence,Maureen F. McHugh,U,Best Novelette,2003,FALSE
Madonna of the Maquiladora,Gregory Frost,U,Best Novelette,2003,FALSE
Falling onto Mars,Geoffrey A. Landis,U,Best Short Story,2003,TRUE
"‘Hello,’ Said the Stick",Michael Swanwick,U,Best Short Story,2003,FALSE
The Little Cat Laughed to See Such Sport,Michael Swanwick,U,Best Short Story,2003,FALSE
Creation,Jeffrey Ford,U,Best Short Story,2003,FALSE
Lambing Season,Molly Gloss,U,Best Short Story,2003,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
Paladin of Souls,Lois McMaster Bujold,U,Best Novel,2004,TRUE
Ilium,Dan Simmons,U,Best Novel,2004,FALSE
Singularity Sky,Charles Stross,U,Best Novel,2004,FALSE
Blind Lake,Robert Charles Wilson,U,Best Novel,2004,FALSE
Humans,Robert J. Sawyer,U,Best Novel,2004,FALSE
The Cookie Monster,Vernor Vinge,U,Best Novella,2004,TRUE
The Empress of Mars,Kage Baker,U,Best Novella,2004,FALSE
Just Like the Ones We Used to Know,Connie Willis,U,Best Novella,2004,FALSE
The Green Leopard Plague,Walter Jon Williams,U,Best Novella,2004,FALSE
Walk in Silence,Catherine Asaro,U,Best Novella,2004,FALSE
Legions in Time,Michael Swanwick,U,Best Novelette,2004,TRUE
The Empire of Ice Cream,Jeffrey Ford,U,Best Novelette,2004,FALSE
Nightfall,Charles Stross,U,Best Novelette,2004,FALSE
"Into the Gardens of Sweet Night” by Jay Lake [Writers of the Future XIX, ed.",Algis Budrys,U,Best Novelette,2004,FALSE
Bernardo’s House,James Patrick Kelly,U,Best Novelette,2004,FALSE
Hexagons,Robert Reed,U,Best Novelette,2004,FALSE
"A Study in Emerald” by Neil Gaiman [Shadows Over Baker Street, ed.",Michael Reaves & John Pelan,U,Best Short Story,2004,TRUE
Paying It Forward,Michael A. Burstein,U,Best Short Story,2004,FALSE
Robots Don’t Cry,Mike Resnick,U,Best Short Story,2004,FALSE
Four Short Novels,Joe Haldeman,U,Best Short Story,2004,FALSE
The Tale of the Golden Eagle,David D. Levine,U,Best Short Story,2004,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
Jonathan Strange & Mr. Norrell,Susanna Clarke,U,Best Novel,2005,TRUE
River of Gods,Ian McDonald [Simon,U,Best Novel,2005,FALSE
The Algebraist,Iain M. Banks,U,Best Novel,2005,FALSE
Iron Sunrise,Charles Stross,U,Best Novel,2005,FALSE
Iron Council,China Miéville,U,Best Novel,2005,FALSE
The Concrete Jungle,Charles Stross [The Atrocity Archives,U,Best Novella,2005,TRUE
Sergeant Chip,Bradley Denton,U,Best Novella,2005,FALSE
Elector,Charles Stross,U,Best Novella,2005,FALSE
Winterfair Gifts,Lois McMaster Bujold [Irresistible Forces,U,Best Novella,2005,FALSE
Time Ablaze,Michael A. Burstein,U,Best Novella,2005,FALSE
The Faery Handbag,Kelly Link [The Faery Reel,U,Best Novelette,2005,TRUE
The Clapping Hands of God,Michael F. Flynn,U,Best Novelette,2005,FALSE
The People of Sand and Slag,Paolo Bacigalupi,U,Best Novelette,2005,FALSE
"Biographical Notes to ‘A Discourse on the Nature of Causality, with Air-Planes’ by Benjamin Rosenbaum",Benjamin Rosenbaum [All-Star Zeppelin Adventure Stories,U,Best Novelette,2005,FALSE
The Voluntary State,Christopher Rowe,U,Best Novelette,2005,FALSE
Travels with My Cats,Mike Resnick,U,Best Short Story,2005,TRUE
The Best Christmas Ever,James Patrick Kelly,U,Best Short Story,2005,FALSE
A Princess of Earth,Mike Resnick,U,Best Short Story,2005,FALSE
Shed Skin,Robert J. Sawyer,U,Best Short Story,2005,FALSE
Decisions,Michael A. Burstein,U,Best Short Story,2005,FALSE
Title,Author,Pronouns,Category,Year,Winner_Bool
Spin,Robert Charles Wilson,U,Best Novel,2006,TRUE
Learning the World,Ken MacLeod,U,Best Novel,2006,FALSE
A Feast for Crows,George R. R. Martin,U,Best Novel,2006,FALSE
Old Man’s War,John Scalzi,U,Best Novel,2006,FALSE
Accelerando,Charles Stross,U,Best Novel,2006,FALSE
Inside Job,Connie Willis,U,Best Novella,2006,TRUE
Burn,James Patrick Kelly,U,Best Novella,2006,FALSE
Magic for Beginners,Kelly Link,U,Best Novella,2006,FALSE
The Little Goddess,Ian McDonald,U,Best Novella,2006,FALSE
Identity Theft,Robert J. Sawyer,U,Best Novella,2006,FALSE
Two Hearts,Peter S. Beagle,U,Best Novelette,2006,TRUE
The Calorie Man,Paolo Bacigalupi,U,Best Novelette,2006,FALSE
